Time,state.Omega1,state.Omega2,state.Theta1,state.Theta2,cmd.Tau1,cmd.Tau2,Tau1_amplitude,Tau1_f_end,Tau1_f_start,Tau1_frequency,Tau1_offset,Tau1_phase,Tau1_pulse_start,Tau1_pulse_width,Tau1_step_time,Tau1_sweep_duration,Tau1_type,Tau2_amplitude,Tau2_f_end,Tau2_f_start,Tau2_frequency,Tau2_offset,Tau2_phase,Tau2_pulse_start,Tau2_pulse_width,Tau2_step_time,Tau2_sweep_duration,Tau2_type,duration,elapsed,running,start_cmd,stop_cmd
41.0600000000004,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.0700000000004,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.080000000000396,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.090000000000394,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.10000000000039,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.11000000000039,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.12000000000039,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.130000000000386,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.140000000000384,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.15000000000038,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.16000000000038,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.17000000000038,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.180000000000376,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.190000000000374,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.20000000000037,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.21000000000037,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.22000000000037,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.230000000000366,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.240000000000364,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.25000000000036,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.26000000000036,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.27000000000036,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.280000000000356,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.290000000000354,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.30000000000035,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.31000000000035,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.32000000000035,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.33000000000035,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.340000000000344,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.35000000000034,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.36000000000034,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.37000000000034,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.38000000000034,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.390000000000335,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.40000000000033,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.41000000000033,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.42000000000033,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.43000000000033,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.440000000000325,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.45000000000032,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.46000000000032,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.47000000000032,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.48000000000032,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.490000000000315,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.50000000000031,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.51000000000031,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.52000000000031,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.53000000000031,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.540000000000305,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.5500000000003,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.5600000000003,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.5700000000003,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.5800000000003,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.590000000000295,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.60000000000029,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.61000000000029,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.62000000000029,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.63000000000029,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.640000000000285,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.65000000000028,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.66000000000028,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.67000000000028,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.68000000000028,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.690000000000275,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.70000000000027,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.71000000000027,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.72000000000027,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.73000000000027,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.740000000000265,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.75000000000026,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.76000000000026,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.77000000000026,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.78000000000026,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.790000000000255,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.80000000000025,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.81000000000025,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.82000000000025,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.83000000000025,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.840000000000245,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.85000000000024,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.86000000000024,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.87000000000024,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.88000000000024,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.890000000000235,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.90000000000023,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.91000000000023,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.92000000000023,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.93000000000023,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.940000000000225,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.95000000000022,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.96000000000022,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.97000000000022,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.98000000000022,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
41.990000000000215,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
42.00000000000021,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
42.01000000000021,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
42.02000000000021,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
42.03000000000021,0.0,0.0,1.0,0.5,0.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,5.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0
